finding_id,component,reviewed_ref,mechanism,class,daybreak_severity,verified_severity,reproduction_ref,disposition,owning_boundary,control_id,invariant_ids,regression_test_ref,phase,profile_gate,notes
SEC-08,trustlog,7707c81,canonical-subject-reconciliation,C1,Medium,Medium,,partially-mitigated,kernel,,INV-004,,Phase 1,core,sub_boundary=canonical-subject-reconciliation; PROVISIONAL: Opus confirmed; latent because no gate consumes the field today.
SEC-11,trustlog,7707c81,row-envelope-reconciliation,C1,Medium,Medium,,partially-mitigated,kernel,,INV-004,,Phase 1,core,sub_boundary=row-envelope-reconciliation; PROVISIONAL: Opus confirmed including single-column gate-flip variant.
persist-1,persist,7707c81,signed-policy-as-authority,C1,Critical,,,independently-patched,gate-engine,,INV-004;INV-025,,Phase 1,core,sub_boundary=signed-policy-as-authority; PROVISIONAL: unconditional Critical reproduction.
persist-2,persist,7707c81,row-envelope-reconciliation,C1,Critical,,,independently-patched,gate-engine,,INV-004,,Phase 1,core,sub_boundary=row-envelope-reconciliation; PROVISIONAL: unconditional Critical; SEC-11 collision at gate layer.
persist-4,persist,7707c81,row-envelope-reconciliation,C1,Critical,,,partially-mitigated,kernel,,INV-004,,Phase 1,core,sub_boundary=row-envelope-reconciliation; PROVISIONAL: unconditional Critical; recomputation and canonical lifecycle claim required.
persist-8,persist,7707c81,signature-before-admission,C1,High,,,independently-patched,gate-engine,,INV-004;INV-020;INV-024,,Phase 3,core,sub_boundary=signature-before-admission; PROVISIONAL: gate admission must consume an authenticated kernel claim.
persist-9,persist,7707c81,unique-chain-head-binding,C1,Medium,,,fully-closed-by-kernel,kernel,,INV-005,,Phase 1,core,"sub_boundary=unique-chain-head; PROVISIONAL: suspected, needs reproduction; validly signed fork is owned by INV-005 chain uniqueness, not row/envelope reconciliation."
cairn-05,cairn,74471ad,verifier-suppression-input-authenticity,C1,High,,,partially-mitigated,kernel,,INV-004,,Phase 1,core,sub_boundary=verifier-suppression-input-authenticity; PROVISIONAL: filtered verifier must not trust suppressing evidence.
cairn-06,cairn,74471ad,expected-witness-roster-pinning,C1,High,,,partially-mitigated,kernel,,INV-052,,Phase 1,core,sub_boundary=expected-witness-roster-pinning; PROVISIONAL: expected roster belongs to pinned policy.
cairn-08,cairn,74471ad,externally-anchored-root-required,C1,High,,,partially-mitigated,kernel,,INV-016;INV-018;INV-052,,Phase 1,core,sub_boundary=externally-anchored-root-required; PROVISIONAL: anchored checkpoint absence must fail.
cairn-16,cairn,74471ad,checked-evidence-required-for-pass,C1,Medium,,,partially-mitigated,kernel,,INV-022,,Phase 2,core,sub_boundary=checked-evidence-required-for-pass; PROVISIONAL: unchecked TSA evidence cannot aggregate to PASS.
dossier-1,dossier,d775b6d,event-pairing-completeness,C1,High,,,independently-patched,app:dossier,,INV-006;INV-021;INV-040,,Phase 4,core,sub_boundary=event-pairing-completeness; PROVISIONAL: render completion only from a scoped completeness claim.
dossier-2,dossier,d775b6d,row-envelope-reconciliation,C1,High,,,independently-patched,app:dossier,,INV-004;INV-040,,Phase 4,core,sub_boundary=row-envelope-reconciliation; PROVISIONAL: SEC-11 collision; badge must consume a scoped claim.
dossier-4,dossier,d775b6d,row-envelope-reconciliation,C1,High,,,independently-patched,app:dossier,,INV-004;INV-040,,Phase 4,core,sub_boundary=row-envelope-reconciliation; PROVISIONAL: SEC-11 collision; projection remains explicitly untrusted metadata.
as-1,agent-suite,a153213,executable-identity-binding,C1,High,,,independently-patched,bootstrap-root,,INV-035,,Phase 6,core,sub_boundary=executable-identity-binding; PROVISIONAL: bootstrap root must resolve trusted executable content.
as-2,agent-suite,a153213,artifact-trust-root-authenticity,C1,High,,,independently-patched,bootstrap-root,,INV-035,,Phase 6,core,sub_boundary=artifact-trust-root-authenticity; PROVISIONAL: unsigned lock cannot establish its own baseline.
as-4,agent-suite,a153213,artifact-trust-root-authenticity,C1,High,,,independently-patched,bootstrap-root,,INV-035,,Phase 6,core,sub_boundary=artifact-trust-root-authenticity; PROVISIONAL: self-hash is integrity only and needs a signed subject.
as-6,agent-suite,a153213,subprocess-result-authenticity,C1,High,,,independently-patched,bootstrap-root,,INV-022;INV-038,,Phase 6,core,sub_boundary=subprocess-result-authenticity; PROVISIONAL: failed replay process cannot yield accepted restore evidence.
as-8,agent-suite,a153213,release-content-pinning,C1,High,,,independently-patched,bootstrap-root,,INV-035,,Phase 6,core,sub_boundary=release-content-pinning; PROVISIONAL: release metadata must bind installed content digest.
as-9,agent-suite,a153213,canonical-subject-reconciliation,C1,High,,,independently-patched,bootstrap-root,,INV-004;INV-037,,Phase 6,core,sub_boundary=canonical-subject-reconciliation; PROVISIONAL: child provisioning records must bind principal project and lifecycle.
as-10,agent-suite,a153213,subprocess-result-authenticity,C1,Medium,,,independently-patched,bootstrap-root,,INV-022;INV-035,,Phase 6,core,sub_boundary=subprocess-result-authenticity; PROVISIONAL: remote health requires authenticated transport and typed result.
an-7,agent-notes,235c2b6,imported-state-authenticity,C1,High,,,partially-mitigated,kernel,,INV-039;INV-050,,Migration,core,sub_boundary=imported-state-authenticity; PROVISIONAL: imported lifecycle state requires authenticated migration ingestion.
an-8,agent-notes,235c2b6,row-envelope-reconciliation,C1,High,,,independently-patched,app:agent-notes,,INV-004;INV-039,,Phase 3,core,sub_boundary=row-envelope-reconciliation; PROVISIONAL: SEC-11 collision; projections become rebuildable non-authority.
an-15,agent-notes,235c2b6,imported-state-authenticity,C1,Low,,,independently-patched,app:agent-notes,,INV-039;INV-050,,Phase 3,core,"sub_boundary=imported-state-authenticity; PROVISIONAL: suspected, needs reproduction; remote operations cannot merge before admission."
aw-7,agent-wake,f6a0eed,queued-row-ingress-authenticity,C1,High,,,partially-mitigated,transport,,INV-004;INV-042,,Phase 5,transport,"sub_boundary=durable-ingress; residual_owner=transport; PROVISIONAL: current developer-host pending-row path is reachable; divergence from INV-004 is recorded in the taxonomy."
acb-1,acb,f2df972,artifact-trust-root-authenticity,C1,Critical,,,partially-mitigated,broker,,INV-004;INV-030,,Phase 5,capability,"sub_boundary=capability-manifest; residual_owner=broker; PROVISIONAL: unconditional Critical on the current developer-host tool; no profile deferral."
acb-5,acb,f2df972,executable-identity-binding,C1,High,,,partially-mitigated,broker,,INV-031,,Phase 5,capability,"sub_boundary=executable-identity; residual_owner=broker; PROVISIONAL: current tool path is reachable; substring matching is not executable identity."
acb-9,acb,f2df972,release-content-pinning,C1,High,,,fully-closed-by-kernel,bootstrap-root,,INV-035,,Phase 6,capability,"sub_boundary=capability-release-install; residual_owner=bootstrap-root; PROVISIONAL: INV-035 homes immutable package binding at bootstrap; broker consumes it."
SEC-01,trustlog,7707c81,retired-key-rejected-for-new-action,C2,Critical,High,,partially-mitigated,kernel,,INV-011;INV-051,,Phase 1,core,sub_boundary=retired-key-rejected-for-new-action; PROVISIONAL: Opus confirmed High and latent Critical when credential section ships.
SEC-03,trustlog,7707c81,offline-key-validity-window-enforcement,C2,High,High,,partially-mitigated,kernel,,INV-007;INV-011,,Phase 1,core,sub_boundary=offline-key-validity-window-enforcement; PROVISIONAL: Opus confirmed online/offline divergence.
SEC-06,trustlog,7707c81,legacy-envelope-key-retirement,C2,High,Low-Medium,,partially-mitigated,kernel,,INV-011;INV-050,,Migration,core,sub_boundary=legacy-envelope-key-retirement; PROVISIONAL: Opus confirmed private-path defect with CLI refusal.
crypto-2,crypto,7707c81,retired-key-rejected-for-new-action,C2,High,,,partially-mitigated,kernel,,INV-011;INV-050,,Migration,core,sub_boundary=retired-key-rejected-for-new-action; PROVISIONAL: legacy resolver discards key status; shared family with SEC-01 and SEC-03.
cairn-10,cairn,74471ad,legacy-envelope-key-retirement,C2,High,,,partially-mitigated,kernel,,INV-011;INV-050,,Migration,core,sub_boundary=legacy-envelope-key-retirement; PROVISIONAL: legacy evidence policy must prevent newly forged history.
cairn-11,cairn,74471ad,canonical-revocation-time-comparison,C2,High,,,fully-closed-by-kernel,kernel,,INV-010,,Phase 1,core,sub_boundary=canonical-revocation-time-comparison; PROVISIONAL: authority comparison uses canonical instants and chain position.
cairn-13,cairn,74471ad,active-key-selection-for-integrity-marker,C2,High,,,partially-mitigated,kernel,,INV-011,,Phase 1,core,sub_boundary=active-key-selection-for-integrity-marker; PROVISIONAL: marker key selection must consume temporal authority.
dossier-12,dossier,d775b6d,session-authority-revalidation,C2,Medium,,,independently-patched,app:dossier,,INV-011;INV-041,,Phase 4,core,sub_boundary=session-authority-revalidation; PROVISIONAL: privileged use must account for post-login revocation.
aw-4,agent-wake,f6a0eed,runtime-credential-revocation,C2,High,,,partially-mitigated,transport,,INV-011;INV-042,,Phase 5,transport,"sub_boundary=daemon-key-reload; residual_owner=transport; PROVISIONAL: current developer-host daemon path is reachable."
aw-9,agent-wake,f6a0eed,rotation-overlap-expiry,C2,High,,,partially-mitigated,transport,,INV-042,,Phase 5,transport,"sub_boundary=transport-key-rotation; residual_owner=transport; PROVISIONAL: current developer-host rotation path is reachable."
acb-12,acb,f2df972,external-credential-revocation-assurance,C2,High,,,partially-mitigated,broker,,INV-011;INV-033,,Phase 5,capability,"sub_boundary=credential-retirement; residual_owner=broker; PROVISIONAL: current developer-host rotation path is reachable."
SEC-02,trustlog,7707c81,event-position-and-replay-binding,C3,High,High,,fully-closed-by-kernel,kernel,,INV-002,,Phase 1,core,sub_boundary=event-position-and-replay-binding; PROVISIONAL: Opus confirmed end to end on Postgres.
SEC-04,trustlog,7707c81,authority-at-chain-position,C3,High,Medium-High,,fully-closed-by-kernel,kernel,,INV-010,,Phase 1,core,sub_boundary=authority-at-chain-position; PROVISIONAL: Opus confirmed mechanism; exploit needs direct DB insert plus registrar key.
SEC-07,trustlog,7707c81,authority-at-chain-position,C3,High,Low-Medium,,fully-closed-by-kernel,kernel,,INV-010,,Phase 1,core,sub_boundary=authority-at-chain-position; PROVISIONAL: Opus partial; occurred_at is private-API footgun.
